TeamID,TeamName,ParticipantID,ParticipantName,Email,PreferredGame,SkillLevel,Role,PersonalityType
T1,Team 1,c791b47b-e191-44e5-a4c1-18683b456df8,Member_13_4,member13_4@example.com,CS:GO,3,ATTACKER,BALANCED
T1,Team 1,8faf0c07-abe6-42ab-8f12-400d1b07a088,Member_7_3,member7_3@example.com,CS:GO,7,STRATEGIST,BALANCED
T1,Team 1,47a00feb-717d-47c4-9aac-ed1b80330c07,Leader_9,leader9@example.com,FIFA,8,SUPPORTER,LEADER
T1,Team 1,972b527b-37fd-416e-bb23-41791295b0de,Thinker_5_1,thinker5_1@example.com,Valorant,6,DEFENDER,THINKER
T1,Team 1,79c37eb3-f49c-457f-a9e4-e4e0a467f70a,Thinker_3_1,thinker3_1@example.com,CS:GO,4,ATTACKER,THINKER
T2,Team 2,c056dcd2-7653-4dd6-9f14-6433b39a424b,Member_10_5,member10_5@example.com,FIFA,5,SUPPORTER,BALANCED
T2,Team 2,579b9052-c3b7-4461-a36d-57393499c577,Leader_19,leader19@example.com,DOTA 2,6,DEFENDER,LEADER
T2,Team 2,cb755657-af04-4de3-9c0e-39ceb1f0f0bc,Thinker_14_2,thinker14_2@example.com,FIFA,6,SUPPORTER,THINKER
T2,Team 2,b33d903c-79cd-421f-821d-513aed79ec25,Member_15_4,member15_4@example.com,Valorant,5,ATTACKER,BALANCED
T2,Team 2,e7726eb9-eac0-4d70-99e4-303e2e052ec3,Member_1_4,member1_4@example.com,Valorant,3,ATTACKER,BALANCED
T3,Team 3,720a4fd8-dab5-4361-aaa0-25dd82e3ed74,Member_18_4,member18_4@example.com,FIFA,2,DEFENDER,BALANCED
T3,Team 3,ac83b056-4eff-417f-9392-9e95bf359685,Member_5_5,member5_5@example.com,CS:GO,2,SUPPORTER,BALANCED
T3,Team 3,0483f24b-4fbf-4910-80c5-be5056c42519,Leader_20,leader20@example.com,Valorant,8,ATTACKER,LEADER
T3,Team 3,5ba7375f-a49d-4f95-b8db-3e4b35d9612c,Thinker_7_1,thinker7_1@example.com,Chess,6,DEFENDER,THINKER
T3,Team 3,2ae47f7a-6b38-453a-b645-4001950ef818,Thinker_4_1,thinker4_1@example.com,DOTA 2,5,DEFENDER,THINKER
T4,Team 4,d44c3d0f-06a7-4f89-a793-64dd21a40ade,Member_5_4,member5_4@example.com,Basketball,3,ATTACKER,BALANCED
T4,Team 4,804715c9-f3eb-469c-9ba3-ac910f5b9020,Leader_3,leader3@example.com,Basketball,7,DEFENDER,LEADER
T4,Team 4,142fdd1c-5565-4d8d-9868-385bf15a9795,Member_4_5,member4_5@example.com,Basketball,7,DEFENDER,BALANCED
T4,Team 4,4e16d89f-dc71-4e53-b849-b69d038df6fe,Member_11_5,member11_5@example.com,Basketball,2,DEFENDER,BALANCED
T4,Team 4,c383ca5d-99f5-4402-8d91-68b678d8bc94,Thinker_19_1,thinker19_1@example.com,Valorant,6,STRATEGIST,THINKER
T5,Team 5,d66f2955-4fb2-474f-a782-96502f2e2153,Leader_7,leader7@example.com,Badminton,8,ATTACKER,LEADER
